#000000, RELAX
#6B28AB, RELAX
#4556C8, RELAX
#6EB0DC, RELAX
#6EDCA8, RELAX
#8378B3, RELAX
#FFFFFF, RELAX
#000000, RELAX
#6B28AB, RELAX
#4556C8, RELAX
#6EB0DC, RELAX
#6EDCA8, RELAX
#8378B3, RELAX
#FFFFFF, RELAX
Persona16_asco.jpg, ASCO
Persona16_enojo.jpg, ENOJO
Persona16_feliz.jpg, FELIZ 
Persona16_ira.jpg, IRA 
Persona16_neutro.jpg, NEUTRO 
Persona16_sorpresa.jpg, SORPRESA 
Persona16_triste.jpg, TRISTE
Persona15_asco.jpg, ASCO
Persona15_enojo.jpg, ENOJO
Persona15_feliz.jpg, FELIZ 
Persona15_ira.jpg, IRA 
Persona15_neutro.jpg, NEUTRO 
Persona15_sorpresa.jpg, SORPRESA 
Persona15_triste.jpg, TRISTE
Persona1_asco.jpg, ASCO
Persona1_enojo.jpg, ENOJO
Persona1_feliz.jpg, FELIZ 
Persona1_ira.jpg, IRA 
Persona1_neutro.jpg, NEUTRO 
Persona1_sorpresa.jpg, SORPRESA 
Persona1_triste.jpg, TRISTE 
Persona2_asco.jpg, ASCO
Persona2_enojo.jpg, ENOJO
Persona2_feliz.jpg, FELIZ 
Persona2_ira.jpg, IRA 
Persona2_neutro.jpg, NEUTRO 
Persona2_sorpresa.jpg, SORPRESA 
Persona2_triste.jpg, TRISTE 
Persona3_asco.jpg, ASCO
Persona3_enojo.jpg, ENOJO
Persona3_feliz.jpg, FELIZ 
Persona3_ira.jpg, IRA 
Persona3_neutro.jpg, NEUTRO 
Persona3_sorpresa.jpg, SORPRESA 
Persona3_triste.jpg, TRISTE
Persona6_asco.jpg, ASCO
Persona6_enojo.jpg, ENOJO
Persona6_feliz.jpg, FELIZ 
Persona6_ira.jpg, IRA 
Persona6_neutro.jpg, NEUTRO 
Persona6_sorpresa.jpg, SORPRESA 
Persona6_triste.jpg, TRISTE 
Persona8_asco.jpg, ASCO
Persona8_enojo.jpg, ENOJO
Persona8_feliz.jpg, FELIZ 
Persona8_ira.jpg, IRA 
Persona8_neutro.jpg, NEUTRO 
Persona8_sorpresa.jpg, SORPRESA 
Persona8_triste.jpg, TRISTE 
Persona9_asco.jpg, ASCO
Persona9_enojo.jpg, ENOJO
Persona9_feliz.jpg, FELIZ 
Persona9_ira.jpg, IRA 
Persona9_neutro.jpg, NEUTRO 
Persona9_sorpresa.jpg, SORPRESA 
Persona9_triste.jpg, TRISTE 
Persona14_asco.jpg, ASCO
Persona14_enojo.jpg, ENOJO
Persona14_feliz.jpg, FELIZ 
Persona14_ira.jpg, IRA 
Persona14_neutro.jpg, NEUTRO 
Persona14_sorpresa.jpg, SORPRESA 
Persona14_triste.jpg, TRISTE     
Persona17_asco.jpg, ASCO
Persona17_enojo.jpg, ENOJO
Persona17_feliz.jpg, FELIZ 
Persona17_ira.jpg, IRA 
Persona17_neutro.jpg, NEUTRO 
Persona17_sorpresa.jpg, SORPRESA 
<<<<<<< HEAD
Persona17_triste.jpg, TRISTE    
=======
Persona17_triste.jpg, TRISTE    
>>>>>>> 38d73a49460f3770d396e49124b7c18193d271bc
